[9; 10) 'x': &str
[18; 19) 'y': isize
[28; 293) '{     ... []; }': ()
[38; 39) 'a': [_]
[42; 45) '[x]': [_]
[43; 44) 'x': &str
[55; 56) 'b': [_]
[59; 65) '[a, a]': [_]
[60; 61) 'a': [_]
[63; 64) 'a': [_]
[75; 76) 'c': [_]
[79; 85) '[b, b]': [_]
[80; 81) 'b': [_]
[83; 84) 'b': [_]
[96; 97) 'd': [_]
[100; 112) '[y, 1, 2, 3]': [_]
[101; 102) 'y': isize
[104; 105) '1': isize
[107; 108) '2': isize
[110; 111) '3': isize
[122; 123) 'd': [_]
[126; 138) '[1, y, 2, 3]': [_]
[127; 128) '1': isize
[130; 131) 'y': isize
[133; 134) '2': isize
[136; 137) '3': isize
[148; 149) 'e': [_]
[152; 155) '[y]': [_]
[153; 154) 'y': isize
[165; 166) 'f': [_]
[169; 175) '[d, d]': [_]
[170; 171) 'd': [_]
[173; 174) 'd': [_]
[185; 186) 'g': [_]
[189; 195) '[e, e]': [_]
[190; 191) 'e': [_]
[193; 194) 'e': [_]
[206; 207) 'h': [_]
[210; 216) '[1, 2]': [_]
[211; 212) '1': i32
[214; 215) '2': i32
[226; 227) 'i': [_]
[230; 240) '["a", "b"]': [_]
[231; 234) '"a"': &str
[236; 239) '"b"': &str
[251; 252) 'b': [_]
[255; 265) '[a, ["b"]]': [_]
[256; 257) 'a': [_]
[259; 264) '["b"]': [_]
[260; 263) '"b"': &str
[275; 276) 'x': [u8]
[288; 290) '[]': [u8]
