[9; 10) 'x': &str
[18; 19) 'y': isize
[28; 291) '{     ... []; }': ()
[38; 39) 'a': [&str]
[42; 45) '[x]': [&str]
[43; 44) 'x': &str
[55; 56) 'b': [[&str]]
[59; 65) '[a, a]': [[&str]]
[60; 61) 'a': [&str]
[63; 64) 'a': [&str]
[75; 76) 'c': [[[&str]]]
[79; 85) '[b, b]': [[[&str]]]
[80; 81) 'b': [[&str]]
[83; 84) 'b': [[&str]]
[96; 97) 'd': [isize]
[100; 112) '[y, 1, 2, 3]': [isize]
[101; 102) 'y': isize
[104; 105) '1': isize
[107; 108) '2': isize
[110; 111) '3': isize
[121; 122) 'd': [isize]
[125; 137) '[1, y, 2, 3]': [isize]
[126; 127) '1': isize
[129; 130) 'y': isize
[132; 133) '2': isize
[135; 136) '3': isize
[146; 147) 'e': [isize]
[150; 153) '[y]': [isize]
[151; 152) 'y': isize
[163; 164) 'f': [[isize]]
[167; 173) '[d, d]': [[isize]]
[168; 169) 'd': [isize]
[171; 172) 'd': [isize]
[183; 184) 'g': [[isize]]
[187; 193) '[e, e]': [[isize]]
[188; 189) 'e': [isize]
[191; 192) 'e': [isize]
[204; 205) 'h': [_]
[208; 214) '[1, 2]': [_]
[209; 210) '1': [unknown]
[212; 213) '2': [unknown]
[224; 225) 'i': [_]
[228; 238) '["a", "b"]': [_]
[229; 232) '"a"': [unknown]
[234; 237) '"b"': [unknown]
[249; 250) 'b': [[&str]]
[253; 263) '[a, ["b"]]': [[&str]]
[254; 255) 'a': [&str]
[257; 262) '["b"]': [&str]
[258; 261) '"b"': &str
[273; 274) 'x': [u8]
[286; 288) '[]': [u8]
